Time,Center,Metric,Value
400.0,XRay,TimeTotal,68.44059199761561
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,196.0913018170955
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,28.327847172659126
400.0,XRay,TimeService,48.03639056027194
400.0,XRay,NumQueue,12.0
400.0,CheckIn,TimeTotal,87.11876992787951
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,196.0913018170955
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,87.11876992787951
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.665538945571996
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.0913018170955
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.665538945571996
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.11769456357994
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,196.0913018170955
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.885666340174104
400.0,Varchi,TimeService,13.18140249813962
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.27503508333106
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,196.0913018170955
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.27503508333106
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.476494911400374
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,256.1844146119907
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.6949416281042655
800.0,Varchi,TimeService,12.732995776483422
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,111.19764443317071
800.0,XRay,NumTotal,24.0
800.0,XRay,SystemResponseTime_Success,256.1844146119907
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,64.65349278095876
800.0,XRay,TimeService,49.55912964699442
800.0,XRay,NumQueue,18.0
800.0,TraceDetection,TimeTotal,52.05494888311047
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,256.1844146119907
