Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.03757883224409
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,215.5964554857661
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,4.0644307430411635
400.0,XRay,TimeService,46.39251512591132
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.51425567779712
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,215.5964554857661
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,99.51425567779712
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,82.47215016930878
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,215.5964554857661
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,16.16896805463068
400.0,TraceDetection,TimeService,67.43835016950382
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.130744307743868
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,215.5964554857661
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.495430910213704
400.0,Varchi,TimeService,15.740856131128698
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,129.65140116869537
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,215.5964554857661
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,129.65140116869537
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.47359842358977
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,234.08656754632653
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,3.089347462759931
800.0,Varchi,TimeService,15.384250960829842
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.77555618265275
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,234.08656754632653
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.535689747134308
800.0,XRay,TimeService,44.051715049845114
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,77.65273422875666
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.08656754632653
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,13.474140045525568
800.0,TraceDetection,TimeService,64.17859418323108
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,129.57774449224314
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,234.08656754632653
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,129.57774449224314
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.12364731502431
800.0,CheckIn,NumTotal,11.0
800.0,CheckIn,SystemResponseTime_Success,234.08656754632653
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.5079025828505337
800.0,CheckIn,TimeService,104.12364731502431
800.0,CheckIn,NumQueue,3.0
1200.0,Recupero,TimeTotal,127.15077317245289
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,248.0235316531674
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.15077317245289
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,114.05800065791313
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,248.0235316531674
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,6.999320909122375
1200.0,CheckIn,TimeService,106.52027044808908
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.627251037871474
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,248.0235316531674
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.177025749735786
1200.0,Varchi,TimeService,15.391805347579938
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,60.6204696174871
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,248.0235316531674
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,16.215222148104985
1200.0,XRay,TimeService,45.0808435634809
1200.0,XRay,NumQueue,6.0
1200.0,TraceDetection,TimeTotal,73.87969271684088
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,248.0235316531674
1200.0,TraceDetection,BusyServers,1.0
